party_id,cand_id,name,party_name
BSP,cand1617,SHUBH NARAYAN,Bahujan Samaj Party
IND,cand1650,PUSHPENDRA KUMAR SAROJ,Independent
IND,cand2122,PRADEEP KUMAR,Independent
IND,cand2156,RAJENDRA SONKAR URF PANNA BHAIYA,Independent
SP,cand2191,PUSHPENDRA SAROJ,Samajwadi Party
AD2,cand2289,NARENDRA KUMAR,Apna Dal (Kamerawadi)
IND,cand2303,SANJAY KUMAR,Independent
BJP,cand2334,VINOD KUMAR SONKAR,Bharatiya Janata Party
MWSP,cand2471,RAM ASREY,Manavtawadi Samaj Party
BSCP,cand2482,RAMESHWAR PRASAD,Bhartiya Shakti Chetna Party
NOTA,cand9173,None of the Above,NOTA
