party_id,cand_id,name,party_name
IND,cand1782,SK. SAPIYAR ALI,Independent
IND,cand1792,ARIT KARAK,Independent
BNARP,cand1799,AMAL KUMAR DEYATI,Bharatiya Nyay-Adhikar Raksha Party
AISF2,cand1971,MOFIKUL ISLAM,All India Secular Front
AITC,cand1973,SAJDA AHMED,All India Trinamool Congress
IUC,cand2234,RAMPRASAD GHORAI,Indian Unity Centre
BSP,cand2251,BIMALESH KUMAR HELA,Bahujan Samaj Party
IND,cand2263,RAMESH KHANRA,Independent
IND,cand2500,AMAL KUMAR BARMAN,Independent
IND,cand2501,AMAL KUMAR BARMAN,Independent
INC,cand2545,AZAHAR MOLLICK,Indian National Congress
SUCI,cand2684,NIKHIL BERA,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand2685,ARUNUDAY PAULCHOWDHURY,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
