party_id,cand_id,name,party_name
IND,cand6233,J.K. SAMI,Independent
IND,cand6296,MALLIKARJUNAIAH,Independent
KRS2,cand6307,PRADEEP KUMAR DODDAMUDDEGOWDA,Karnataka Rashtra Samithi
INC,cand6372,S.P. MUDDAHANUMEGOWDA,Indian National Congress
IND,cand6428,R. PUSHPA,Independent
IND,cand6585,RANGANATHA. R.S,Independent
IND,cand6668,NEELAKANTESHA. H S,Independent
KP2,cand6702,DR. H.B.M. HIREMATH,Kannada  Paksha
IND,cand6754,H.L. MOHAN KUMAR,Independent
IND,cand6761,H.L. MOHAN KUMAR,Independent
BJP,cand6945,V. SOMANNA,Bharatiya Janata Party
BSP,cand6983,RAJASIMHA J. N.,Bahujan Samaj Party
NMSP2,cand7062,BASAVARAJU. H.R,National Maha Sabha Party
SUCI,cand7209,S.N. SWAMY,Socialist Unity Centre Of India (COMMUNIST)
IND,cand7237,KAPANIGOWDA.,Independent
IND,cand7250,B. DEVARAJ,Independent
IND,cand7274,KAPANIGOWDA.,Independent
IND,cand7315,SIDDARAMEGOWDA T. B,Independent
IND,cand7456,PRAKASH. R.A. JAIN,Independent
IND,cand7466,R. NARAYANAPPA,Independent
NOTA,cand9173,None of the Above,NOTA
