party_id,cand_id,name,party_name
BSP,cand1697,NIRDOSH KUMAR DIXIT,Bahujan Samaj Party
SP,cand1699,AJENDRA SINGH LODHI,Samajwadi Party
ALHP,cand1708,DHARMRAJ,Al-Hind Party
ESP2,cand1737,SURESH KUMAR,Eklavya Samaj Party
BJP,cand2151,KUNWAR PUSHPENDRA SINGH CHANDEL,Bharatiya Janata Party
IND,cand2224,BHUVANENDRA NARAYAN SINGH,Independent
SJAP2,cand2354,SANJIV KUMAR,Spashtwadi Jan Aadhar Party
RUP2,cand2365,BRIJESH KUMAR PAL,Rashtra Uday Party
IND,cand2370,RAJESH SINGH,Independent
IND,cand2483,SANTOSH KUMAR,Independent
BSCP,cand2491,ANUPAM KUMAR TRIPATHI,Bhartiya Shakti Chetna Party
NOTA,cand9173,None of the Above,NOTA
