party_id,cand_id,name,party_name
IND,cand2728,WAHEEDA TABASUM SHAH,Independent
IND,cand2814,JAVEED AHMAD WANI,Independent
IND,cand2823,DR QAZI ASHRAF,Independent
GSP2,cand2876,MOHD YOUSUF BHAT,Gana Suraksha Party
IND,cand2878,JAHANGIR AHMAD SHEIKH,Independent
DPAP2,cand2914,AMIR AHMAD BHAT,Democratic Progressive Azad Party
IND,cand3198,SAJAD AHMAD DAR,Independent
JKNC,cand3330,AGA SYED RUHULLAH MEHDI,Jammu and Kashmir National Conference
JKNPP,cand3425,HAKIKAT SINGH,Jammu and Kashmir National Panthers Party (Bhim)
NLP2,cand3617,RUBINA AKHTER,National Loktantrik Party
IND,cand3681,FAYAZ AHMAD BUTT,Independent
IND,cand3683,AMIN DAR,Independent
JaKAP2,cand3709,MOHAMMAD ASHRAF MIR,Jammu and Kashmir Apni Party
IND,cand3725,SAYIM MUSTAFA,Independent
JKPDP,cand3742,WAHEED UR REHMAN PARA,Jammu and Kashmir Peoples Democratic Party
IND,cand3765,RIYAZ AHMAD BHAT,Independent
IND,cand3849,WASEEM HASSAN SHEIKH,Independent
IND,cand3861,GHULAM MOHAMMAD WANI,Independent
IND,cand4084,MIRZA SAJAD HUSSAIN BEIGH,Independent
IND,cand4108,JIBRAN FIRDOUS DAR,Independent
IND,cand4120,SHAHNAZ HUSSAIN SHAH,Independent
BJP3,cand4133,YOUNIS AHMAD MIR,Bharat Jodo Party
IND,cand4326,NISAR AHMAD AHANGAR,Independent
IND,cand4381,SHEEBAN ASHAI,Independent
NOTA,cand9173,None of the Above,NOTA
