party_id,cand_id,name,party_name
AHIMSASP,cand7616,RAMESH T,Ahimsa Socialist Party
IND,cand7651,SIVAKUMAR V,Independent
IND,cand7691,DURAIRAJ C,Independent
IND,cand7767,EASWARAMOORTHY M,Independent
SMNK2,cand7781,THIYAGARAJAN R,Samaniya Makkal Nala Katchi
IND,cand7823,KALIANNAN S,Independent
IND,cand7833,RAMASAMY P,Independent
IND,cand7855,MOORTHY V,Independent
IND,cand7886,NETAJIKAVIARASU V,Independent
IND,cand7895,KANDASAMY A M,Independent
IND,cand7926,ARULMANI M,Independent
IND,cand7927,NAVEEN K,Independent
IND,cand7964,SATHEESH G,Independent
IND,cand7978,DEEPAN CHAKKRAVARTHI S,Independent
BJP,cand8011,DR RAMALINGAM K P,Bharatiya Janata Party
IND,cand8031,SAKTHIVEL S,Independent
UMK,cand8091,MANIKKAM S,Ulzaipali Makkal Katchy
IND,cand8092,MADHESWARAN V,Independent
IND,cand8103,NALLATHAMBI P,Independent
IND,cand8163,TAMILMANI A,Independent
IND,cand8185,BALAJICHEZHIAN P,Independent
IND,cand8200,UTHAYAKUMAR P,Independent
IND,cand8255,KANDASAMY P,Independent
IND,cand8263,KARTHIKEYAN S,Independent
IND,cand8307,RAMESH T R,Independent
IND,cand8356,KARTHI S,Independent
IND,cand8373,GOPAL P,Independent
IND,cand8447,NATARAJAN M,Independent
GPI,cand8530,RAVIKUMAR P,Ganasangam Party of India
IND,cand8623,MOORTHI J,Independent
IND,cand8677,VENNILA S,Independent
NTK,cand8712,KANIMOZHI G,Naam Tamilar Katchi
IND,cand8732,RAMASAMY N,Independent
IND,cand8846,DR GURUNATHAN S,Independent
VKK2,cand8857,RAJENDRAN C,Viduthalai Kalam Katchi
BSP,cand8860,RAMAN V,Bahujan Samaj Party
TMTK2,cand8876,EZHIL SELVAN P,Tamilaga Makkal Thannurimai Katchi
DMK,cand8934,MATHESWARAN V S,Dravida Munnetra Kazhagam
ADMK,cand8966,TAMILMANI S,All India Anna Dravida Munnetra Kazhagam
IND,cand8995,SELVARAJ K R,Independent
NOTA,cand9173,None of the Above,NOTA
