party_id,cand_id,name,party_name
IND,cand2687,GADDAM CHIRANJEEVI,Independent
JBNP2,cand2702,Dr GADAM MALLESH,Jai Bharat National Party
BJP,cand2721,AROORI RAMESH,Bharatiya Janata Party
JMBP,cand2831,S P K  SAGAR,Jai Maha Bharath Party
IND,cand2840,BASHIPAKA SUDHAKAR,Independent
IND,cand2944,THANDRA ESHWAR,Independent
IND,cand2976,GANNARAPU RAVINDER,Independent
IND,cand3014,MANGALAPELLI ASHAIAH,Independent
BSP,cand3028,KALPANA PANJA,Bahujan Samaj Party
IND,cand3041,MOTHKUPELLY PRABHAKAR,Independent
IND,cand3141,RK GANAPURAM,Independent
RPoI2,cand3266,PASULA RAVI,Republican Party of India (Athawale)
MCPI,cand3274,KOTHAPALLI SAVITHRI,Marxist Communist Party of India (United)
IND,cand3326,CHILUMULLA SUJATHA,Independent
BRS,cand3352,Dr. MARAPALLY SUDHEER KUMAR,Bharat Rashtra Samithi
DSP2,cand3423,MEKALA SUMAN,Dharma Samaj Party
IND,cand3482,ROOPA POLEPAKA,Independent
IND,cand3516,DHAYAKAR GAJJI,Independent
IND,cand3519,GANIPAKA PRADEEP,Independent
IND,cand3581,PRAMEELA JANNU,Independent
IND,cand3582,CHILUVERU PRATHAP,Independent
IND,cand3605,BOCHU RAJU,Independent
IND,cand3631,KOYYADA NARESH,Independent
IND,cand3646,ANIL KUMAR GADEPAKA,Independent
IND,cand3670,PUTTA VINOD KUMAR,Independent
IND,cand3696,CHILUMULLA SUJATHA,Independent
RPC(S),cand3736,DEVARAJU PENDELA,Rashtriya Praja Congress  (Secular)
IND,cand3785,PAITHARA ACHYUTH,Independent
IND,cand3802,THATIKAYALA SATHISH BABU,Independent
IND,cand3837,BOLLAM VIJAY KUMAR,Independent
AHNP,cand3871,BUNGA JYOTHI RAMANA,Aihra National Party
INC,cand3923,KADIYAM KAVYA,Indian National Congress
IND,cand3956,CHILUVERU PRATHAP,Independent
IND,cand3964,MANDA NARESH,Independent
VCK,cand4005,MACHA DEVENDER,Viduthalai Chiruthaigal Katchi
IND,cand4051,KONGARA ANIL KUMAR,Independent
IND,cand4088,CHILUMULLA SUJATHA,Independent
IND,cand4148,POGULA ASHOK,Independent
IND,cand4187,POTHARAJU NARASIMHARAJU,Independent
IND,cand4255,RAMESH BABU SHANIGARAPU,Independent
IND,cand4269,RAMESH BABU SHANIGARAPU,Independent
IND,cand4321,THALLAPALLY VENKATAIAH,Independent
IND,cand4384,MANDA NARESH,Independent
IND,cand4428,BOCHU RAJU,Independent
IND,cand4533,BARIGELA SHIVA,Independent
IND,cand4544,ANIL KUMAR GADEPAKA,Independent
IND,cand4633,AR NENA PREM READY RIPEEKA,Independent
MTRSP2,cand4730,AR NENA PREM READY RIPEEKA,Mana Telangana Rashtra Samaikya Party
IND,cand4921,S P K  SAGAR,Independent
AoDRP2,cand5459,AMBOJU BUDDAIAH,Alliance of Democratic Reforms Party
PPOI,cand5609,NARMADA PRAVEEN,Pyramid Party of India
IND,cand5677,BARIGELA SHIVA,Independent
NOTA,cand9173,None of the Above,NOTA
