party_id,cand_id,name,party_name
IND,cand657,RAMCHANDRA SINGH,Independent
BLNP2,cand688,SUNIL KUMAR SHUKLA,Bhartiya Lok Nayak Party
SP,cand710,AJAY PRATAP,Samajwadi Party
AAS2,cand754,HARIKESH,Azad Adhikar Sena
RSOSP,cand843,SWAMI PRASAD MAURYA,Rashtriya Shoshit Samaj Party
BJP,cand900,VIJAY,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
