party_id,cand_id,name,party_name
CPI(M),cand4569,MANORANJAN TALUKDAR,Communist Party of India  (Marxist)
BOPF,cand4617,SAMEJ UDDIN,Bodoland Peoples Front
IND,cand4658,AYNAL HAQUE,Independent
IND,cand4718,JAGANNATH RAY,Independent
IND,cand4745,JAGANNATH RAY,Independent
AITC,cand4825,ABUL KALAM AZAD,All India Trinamool Congress
IND,cand5088,MATIAR RAHMAN,Independent
IND,cand5102,MATIAR RAHMAN,Independent
IND,cand5207,DEWAN MOHIBUL ISLAM,Independent
IND,cand5215,DEWAN MOHIBUL ISLAM,Independent
IND,cand5252,AYNAL HAQUE,Independent
RUC,cand5259,ABUBAKKAR SIDDIQUE,Rashtriya Ulama Council
AGP,cand5274,PHANI BHUSAN CHOUDHURY,Asom Gana Parishad
VPI,cand5317,SHAJAHAN ALI KHAN,Voters Party  International
SUCI,cand5342,CHITRALEKHA DAS,Socialist Unity Centre Of India (COMMUNIST)
RPoI2,cand5372,AMZAD ALI,Republican Party of India (Athawale)
INC,cand5670,DEEP BAYAN,Indian National Congress
IND,cand5834,DULU AHMED,Independent
NOTA,cand9173,None of the Above,NOTA
