party_id,cand_id,name,party_name
SSP2,cand4866,SURESH GOVINDRAO SHINDE,Sainik Samaj Party
IND,cand4886,VINAYAK LAVU RAUT,Independent
BSP,cand4908,AAYARE RAJENDRA LAHU,Bahujan Samaj Party
VBA2,cand4947,MARUTI RAMACHANDRA JOSHI,Vanchit Bahujan  Aaghadi
BJP,cand4979,NARAYAN TATU RANE,Bharatiya Janata Party
BMUP,cand5033,ASHOK GANGARAM PAWAR,Bahujan Mukti Party
SHS(UBT),cand5890,VINAYAK BHAURAO RAUT,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand5895,TAMBADE AMRUT ANANT (RAJAPURKAR),Independent
IND,cand6107,SHAKIL SAWANT,Independent
NOTA,cand9173,None of the Above,NOTA
