party_id,cand_id,name,party_name
INC,cand1044,UJJWAL RAMAN SINGH,Indian National Congress
BSP,cand1077,RAMESH KUMAR PATEL,Bahujan Samaj Party
IND,cand1105,ANUJ SWAROOP SHUKLA,Independent
IND,cand1114,AVANEESH KUMAR,Independent
PPID,cand1143,MOOLNIWASI HEMRAJ SINGH,Peoples Party of India (Democratic)
AD2,cand1161,HANSHRAJ KOL,Apna Dal (Kamerawadi)
IND,cand1411,GEETA RANI SHARMA,Independent
SP4,cand1518,SHIV PRASAD VISHWAKARMA,Samyak Party
BP2,cand1743,RAJENDRA PRASAD PRAJAPATI,Bhagidari Party(P)
KSP2,cand2049,SARVAJEET SINGH,Kamera Samaj Party
PGSP,cand2143,AJEET KUMAR PATEL,Pragatisheel Samaj Party
BJP,cand2280,NEERAJ TRIPATHI,Bharatiya Janata Party
IND,cand2306,GOPAL SWROOP JOSHI,Independent
RSD2,cand2361,RAJDHAR SINGH PATEL,Rashtriya Samaj Dal (R)
NOTA,cand9173,None of the Above,NOTA
