party_id,cand_id,name,party_name
HSD2,cand4632,SHAMLIA VIRJI CHAKU,Hindvi Swarajyay Dal
IND,cand5230,KAVITABEN DINESHBHAI MACHCHHOYA,Independent
IND,cand5301,VANAZARA HIRABEN DALPATBHAI,Independent
SSJP2,cand5326,BOCHIYA BHIMJI BHIKHA,Sarva Samaj Janata Party
IND,cand5359,BABULAL LADHA CHAVDA,Independent
GSSP2,cand5392,ARVIND ASHOK SANGHELA,Gujarat Sarva Samaj Party
RTORP,cand5422,RAMJIBHAI JAKHUBHAI DAFDA,Right to Recall Party
RPWP,cand5443,DEVABHAI MITHABHAI GOHIL,Rashtriya Power Party
INC,cand5791,NITESH PARBATBHAI LALAN (MATANG),Indian National Congress
BJP,cand5828,CHAVDA VINOD LAKHAMSHI,Bharatiya Janata Party
BSP,cand5848,VIJAY BHACHRA,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
