party_id,cand_id,name,party_name
IND,cand6395,SUKHDEV SINHA,Independent
IND,cand6417,VISHESH DHAMGAYE,Independent
BJP,cand6434,SANTOSH PANDEY,Bharatiya Janata Party
RJSBHP,cand6500,LAKHAN SING TANDAN,Rashtriya Jansabha Party
BSCP,cand6552,RAMESH RAJPUT,Bhartiya Shakti Chetna Party
IND,cand6736,A.H. SIDDIQUI,Independent
IND,cand6809,ER. BASANT KUMAR MESHRAM,Independent
IND,cand6845,BHUVAN SAHU,Independent
HRP2,cand6896,LALITA KANWAR,Hamar Raj Party
SSBD,cand6990,NARAD PRASAD NISHAD,Shakti Sena (Bharat Desh)
IND,cand7022,TRIVENI PADOTI,Independent
N2,cand7101,RAMFAL PATIL,Nyaydharmsabha
BSP,cand7111,DEVLAL SINHA (SONVANSHI),Bahujan Samaj Party
IND,cand7138,AJAY PALI,Independent
INC,cand7178,BHUPESH BAGHEL,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
