party_id,cand_id,name,party_name
IND,cand4742,AMIT SHRIPAL KAWADE,Independent
IND,cand4906,ADV AJAY UPADHYE,Independent
IND,cand5030,ANJANI ASHWIN KELKAR,Independent
BJKP2,cand5134,COL PRAKASHRAO CHAVAN,Bharatheeya Jawan Kisan Party
IND,cand5235,SHRINIVAS SATYANARAYAN MATTAPARTI,Independent
VBA2,cand5266,KUMUDINI RAVINDRA CHAVAN,Vanchit Bahujan  Aaghadi
IND,cand5288,CHAULE PANDURANG DAMODAR,Independent
NCP,cand5291,TATKARE SUNIL DATTATREY,Nationalist Congress Party
IND,cand5938,KOLI MANGESH PADMAKAR,Independent
IND,cand6014,ANANT PADMA GITE,Independent
IND,cand6018,ANANT BALOJI GITE,Independent
SHS(UBT),cand6022,ANANT GEETE,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand6036,NITIN JAGANNATH MAYEKAR,Independent
NOTA,cand9173,None of the Above,NOTA
