party_id,cand_id,name,party_name
SRP2,cand4790,DOSHI HARDIK BIPINBHAI,Satyawadi Rakshak Party
IND,cand4834,NILKANTHKUMAR MANSUKHLAL MISTRI,Independent
BJP,cand4848,DR. HEMANG JOSHI,Bharatiya Janata Party
BSP,cand5019,JADAV AMITKUMAR RAMJIBHAI,Bahujan Samaj Party
IND,cand5075,RAJESH RATHOD,Independent
INC,cand5178,PADHIYAR  JASHPALSINH MAHENDRASINH (BAPU),Indian National Congress
IND,cand5200,PARMAR HEMANTKUMAR ARVINDBHAI,Independent
IND,cand5358,NILESH JAGANNATH VASAIKAR,Independent
IND,cand5394,ATUL GAMECHI,Independent
IND,cand5432,PARMAR MAYURSINH ARVINDSINH,Independent
HS2,cand5493,ANILBHAI SHARMA,Hindrashtra Sangh
SUCI,cand5505,TAPAN DASGUPTA,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5539,DR. RAHUL VASUDEVBHAI VYAS,Independent
RTORP,cand5705,PARTHIV VIJAYKUMAR DAVE,Right to Recall Party
NOTA,cand9173,None of the Above,NOTA
