party_id,cand_id,name,party_name
BJP,cand149,PANKAJ CHAUDHARY,Bharatiya Janata Party
INC,cand181,VIRENDRA CHAUDHARY,Indian National Congress
IND,cand274,RAMPRIT,Independent
BMUP,cand294,SUNIL,Bahujan Mukti Party
BSP,cand481,MO MAUSME ALAM,Bahujan Samaj Party
ASP2,cand534,BRIJESH,Abhay Samaj Party
SPSP2,cand839,VINOD KUMAR PATEL,Sardar Patel Siddhant Party
IND,cand871,CHHEDI MAJDOOR,Independent
NOTA,cand9173,None of the Above,NOTA
