party_id,cand_id,name,party_name
JASP,cand4626,NARESH PAL,Jan Sangh Party
KPP(U),cand4756,SUBHASH BARMAN,Kamatapur Peopleâ€™s Party (United)
APOI,cand4844,JOSEPH KISKU,Ambedkarite Party of India
IND,cand5397,SWAPAN MAHATO,Independent
AISF2,cand5449,MD SOHEL,All India Secular Front
AITC,cand5888,PRASUN BANERJEE,All India Trinamool Congress
BSP,cand5894,SANATAN RISHI,Bahujan Samaj Party
IND,cand5903,MD FARUQUE HOSSAIN,Independent
BNARP,cand5908,SOMNATH DAS,Bharatiya Nyay-Adhikar Raksha Party
INC,cand6049,ALAM MOSTAQUE,Indian National Congress
IND,cand6051,MONATAN HEMBRAM,Independent
IND,cand6054,JATISH KISKU,Independent
IND,cand6058,MONJU HEMBROM,Independent
SUCI,cand6113,KALICHARAN ROY,Socialist Unity Centre Of India (COMMUNIST)
BJP,cand6114,KHAGEN MURMU,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
