party_id,cand_id,name,party_name
INC,cand189,DHARAMVIRA GANDHI,Indian National Congress
IND,cand196,PARAMJIT SINGH,Independent
AAP,cand199,BALBIR SINGH,Aam Aadmi Party
IND,cand209,NEERAJ KUMAR,Independent
IND,cand228,BAHADAR SINGH,Independent
IND,cand250,GURBACHAN SINGH,Independent
IND,cand307,PARAMJIT SINGH,Independent
IND,cand327,SUKHVINDER SINGH,Independent
SAD(M),cand343,MOHINDER PAL SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
ABPP2,cand389,RANJIT SINGH,Akhil Bhartiya Parivar Party
IND,cand395,MAKHAN SINGH,Independent
IND,cand407,JODH SINGH PARMAR,Independent
SAD,cand413,NARINDER KUMAR SHARMA,Shiromani Akali Dal
RSP,cand431,MANDEEP SINGH,Revolutionary Socialist Party
BJP,cand519,PRENEET KAUR,Bharatiya Janata Party
IND,cand576,BINDER KAUR,Independent
IND,cand589,LABH SINGH,Independent
IND,cand592,CHAMKILA SINGH,Independent
IND,cand695,VISHAL SHARMA,Independent
BSP,cand717,JAGJIT SINGH,Bahujan Samaj Party
IND,cand822,ARVINDER KUMAR,Independent
HSS,cand834,KRISHAN KUMAR,Hindustan Shakti Sena
IND,cand838,MANOJ KUMAR,Independent
JJP3,cand867,AMARJIT SINGH,Jan Janwadi Party
IND,cand932,DIMPLE,Independent
IND,cand934,JAGDISH KUMAR,Independent
BJKP2,cand941,DEVINDER RAJPUT,Bharatheeya Jawan Kisan Party
NOTA,cand9173,None of the Above,NOTA
