party_id,cand_id,name,party_name
SLDP,cand123,DILDAR MASIH,Shiromani Lok Dal Party
RPoI2,cand138,GURPREET SINGH RATTAN,Republican Party of India (Athawale)
IND,cand139,SIMRANPREET SINGH,Independent
IND,cand153,BALWINDER SINGH,Independent
SAD(M),cand156,EMAAN SINGH MANN,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann)
INC,cand161,GURJEET SINGH AUJLA,Indian National Congress
IND,cand163,NEELAM,Independent
IND,cand170,PARAMJIT KAUR,Independent
IND,cand176,GAGANDEEP,Independent
IND,cand324,GURINDER SINGH,Independent
IND,cand338,SHAM LAL GANDHIWADI,Independent
IND,cand365,RESHAM SINGH,Independent
IND,cand387,HARJINDER PAL,Independent
IND,cand403,PRITHVI PAL,Independent
IND,cand418,DILBAGH SINGH,Independent
IND,cand425,SATBIR SINGH,Independent
IND,cand434,JASPAL MASIH,Independent
IND,cand445,RENU BALA,Independent
IND,cand447,SAHIB SINGH,Independent
AAP,cand467,KULDEEP SINGH,Aam Aadmi Party
BSP,cand535,VISHAL SIDHU,Bahujan Samaj Party
IND,cand595,SHAMSHER SINGH,Independent
BJP,cand607,TARANJIT SINGH SANDHU,Bharatiya Janata Party
IND,cand635,RAJINDER KUMAR SHARMA,Independent
SAD,cand640,ANIL JOSHI,Shiromani Akali Dal
IND,cand668,JUGRAJ SINGH,Independent
AJPI,cand692,NARINDER KAUR,Aam Janta Party (India)
SSP6,cand837,RAMESH KUMAR,Sacho Sach Party
APP3,cand850,LOVEPREET SHARMA,Aas Punjab Party
IND,cand872,AMANPREET SINGH,Independent
IND,cand874,SHARANJIT KAUR,Independent
IND,cand879,BAL KRISHAN SHARMA,Independent
CPI,cand938,DASWINDER KAUR,Communist Party of India
NOTA,cand9173,None of the Above,NOTA
