party_id,cand_id,name,party_name
SP3,cand1407,BHUNESHWAR BEDIYA,Samata Party
IND,cand1412,VINOD KUMAR RANA,Independent
CPI,cand1417,ANIRUDDH KUMAR,Communist Party of India
IND,cand1457,MANOJ KUMAR BEDIA,Independent
IND,cand1460,MANOJ KUMAR BEDIA,Independent
IND,cand1462,ABHISHEK KUMAR,Independent
IND,cand1463,ABHISHEK KUMAR,Independent
BHAZS,cand1464,PRAKASH SONI,Bhartiya Azad Sena
IND,cand1695,SANJAY KUMAR MEHTA,Independent
IND,cand1783,SANJAY KUMAR MEHTA,Independent
IND,cand1790,SANJAY KUMAR MEHTA,Independent
INC,cand1801,JAI PRAKASH BHAI PATEL,Indian National Congress
JKP,cand1822,RAJ KUMAR,Jharkhand Party
ABPP2,cand1927,CHHATHI DEVI,Akhil Bhartiya Parivar Party
BP2,cand2057,SHYAM BIHARI PRAJAPATI,Bhagidari Party(P)
LAP2,cand2060,KUNJ BIHARI KUMAR,Lokhit Adhikar Party
BJP,cand2126,MANISH JAISWAL,Bharatiya Janata Party
PPID,cand2132,NISHANT KUMAR SINHA,Peoples Party of India (Democratic)
IND,cand2181,SHASHI BHUSHAN KESHRI,Independent
BSP,cand2186,MD. MOIN UDDIN AHMAD,Bahujan Samaj Party
IND,cand2197,MD. SERAJ,Independent
IND,cand2202,MD. SERAJ,Independent
IND,cand2477,SANJAY KUMAR MEHTA,Independent
NOTA,cand9173,None of the Above,NOTA
