party_id,cand_id,name,party_name
IND,cand7505,SANJAY NILKANTH GAWANDE,Independent
IND,cand7533,DIWAKAR HARIJI URADE,Independent
IND,cand7772,MILIND PRALHAD DAHIWALE,Independent
GGP,cand7790,NAMDEO MANIKRAO SHEDMAKE,Gondvana Gantantra Party
VBA2,cand7820,BELE RAJESH WARLUJI,Vanchit Bahujan  Aaghadi
ABMP,cand7863,VANITA JITENDRA RAUT,Akhil Bharatiya Manavata Paksha
PPID,cand8048,SEWAKDAS KAWDUJI BARKE,Peoples Party of India (Democratic)
SARAPA,cand8059,VIKAS UTTAMRAO LASANTE,Sanman Rajkiya Paksha
BS2,cand8105,VIDYASAGAR KALIDAS KASARLAWAR,Bhim Sena
BSP,cand8387,RAJENDRA HARISHCHANDRA RAMTEKE,Bahujan Samaj Party
BARESP,cand8394,PURNIMA DILIP GHONMODE,Bahujan Republican  Socialist Party
INC,cand8639,DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU,Indian National Congress
BJP,cand8683,MUNGANTIWAR SUDHIR SACCHIDANAND,Bharatiya Janata Party
JVP3,cand8715,ASHOK RANAJI RATHOD,Jay Vidarbha Party
JGP2,cand8728,AWACHIT SHAMRAO SAYAM,Janseva Gondwana Party
NOTA,cand9173,None of the Above,NOTA
