party_id,cand_id,name,party_name
IND,cand7447,ZAHEER,Independent
IND,cand7600,DEEPAK KUMAR,Independent
IND,cand7828,CHANDAN SINGH,Independent
SP,cand7905,DEEPAK,Samajwadi Party
RLD,cand7981,CHANDAN CHAUHAN,Rashtriya Lok Dal
JSP7,cand8034,ABDUL BARI,Jai Samta Party
IND,cand8391,MOHD. SHAHJAD,Independent
MSP4,cand8432,FARMAN,Majloom Samaj Party
MKUP,cand8643,RAMDHAN SINGH,Majdoor Kisan Union Party
PPID,cand8733,RAJAPAL,Peoples Party of India (Democratic)
BSP,cand8781,VIJENDER SINGH,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
