party_id,cand_id,name,party_name
ESBD2,cand4561,VISHWANATH SHEERI,Ekam Sanatan Bharat Dal
IND,cand4644,RUDRAPPA BASAPPA KUMBAR,Independent
IND,cand4754,JAGADISH YALLAPPA BANKAPURA,Independent
BJP,cand4785,BASAVARAJ BOMMAI,Bharatiya Janata Party
IMP2,cand4956,RASHEEDA BEGUM,Indian Movement Party
IND,cand5074,SUNANDA KARIYAPPA SHIRHATTI,Independent
IND,cand5076,JAGADISH YALLAPPA BANKAPURA,Independent
IND,cand5155,BASAVARAJ B HADI,Independent
SUCI,cand5309,GANGADHAR BADIGER,Socialist Unity Centre Of India (COMMUNIST)
IND,cand5349,SUNANDA KARIYAPPA SHIRHATTI,Independent
IND,cand5514,DR. G H IMRAPUR,Independent
IND,cand5732,JAGADISH YALLAPPA BANKAPURA,Independent
INC,cand5733,ANANDSWAMY GADDADEVARMATH,Indian National Congress
KRS2,cand5742,TANU CHIKKANNA YADAV,Karnataka Rashtra Samithi
SAJP,cand5769,H K NARASIMHAPPA,Samajwadi Janata Party(Karnataka)
SP(I),cand5935,KHAJAMOHIDDIN GUDAGERI,Socialist Party (India)
UPJP,cand6084,PRAJAKEEYA SACHINKUMAR KARJEKANNAVAR,Uttama Prajaakeeya Party
NOTA,cand9173,None of the Above,NOTA
