party_id,cand_id,name,party_name
IND,cand4577,VEERESH,Independent
PHJSP,cand4623,MANJUNATHA GOSAL,Prahar Janshakti Party
NS2,cand4852,G. SWAMY,Navabharath Sena
BJP,cand5375,B. SREERAMULU,Bharatiya Janata Party
IND,cand5739,ARUN.S.HIREHAL,Independent
BSP,cand5741,VALMIKI KRISHNAPPA,Bahujan Samaj Party
IND,cand5749,CONDUCTOR PAMPAPATHI,Independent
KRS2,cand5980,C. CHANNAVEERA,Karnataka Rashtra Samithi
SUCI,cand6090,A. DEVADAS,Socialist Unity Centre Of India (COMMUNIST)
INC,cand6106,E. TUKARAM,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
