party_id,cand_id,name,party_name
IND,cand3085,AJAY KUMAR MISHRA,Independent
BSP,cand3105,KULDEEP BHADAURIYA,Bahujan Samaj Party
SUCI,cand3240,VALENDRA KATIYAR,Socialist Unity Centre Of India (COMMUNIST)
SABJANP,cand3317,ASHOK PASWAN ADVOCATE,Sabhi Jan Party
AIFB,cand3389,PRASHAST DHEER,All India Forward Bloc
BJP,cand3419,RAMESH AWASTHI,Bharatiya Janata Party
IND,cand3429,ALOK MISHRA,Independent
BMUP,cand3465,MANOJ KUMAR,Bahujan Mukti Party
IND,cand3723,ALOK MISHRA,Independent
IND,cand3997,MANOJ KUMAR,Independent
INC,cand4200,ALOK MISRA,Indian National Congress
IND,cand4219,AJAY KUMAR MISHRA,Independent
PBI,cand4306,SANJAY SINGH,"Proutist Bloc, India"
IND,cand4340,ARVIND KUMAR SRIVASTAVA,Independent
NOTA,cand9173,None of the Above,NOTA
