party_id,cand_id,name,party_name
IND,cand1620,MATEEN AHMED RANGREJ,Independent
IND,cand1827,ARVIND NARAYAN SAWANT,Independent
SHS,cand1843,YAMINI YASHWANT JADHAV,Shiv Sena
VBA2,cand1877,AFZAL S. DAWOODANI,Vanchit Bahujan  Aaghadi
IND,cand1896,PRASHANT PRAKASH GHADGE,Independent
RKBP2,cand1976,SUBHASH RAMESH CHIPLUNKAR,Rashtriya Kisan Bahujan Party
BSP,cand2015,MOHAMMED SHUAIB BASHIR KHATEEB,Bahujan Samaj Party
IND,cand2075,SHANKAR SONAWANE,Independent
IND,cand2078,SHANKAR SONAWANE,Independent
IND,cand2080,SHANKAR SONAWANE,Independent
IND,cand2163,GOHIL MANISHA SHIVRAM,Independent
LEP2,cand2455,RAHUL PHANASWADIKAR,Lokshahi Ekta Party
APP5,cand2458,MOHD. NAEEM SHAIKH,Aim Political Party
IND,cand2553,MOHAMMED MAHTAB SHAIKH,Independent
SHS(UBT),cand2580,ARVIND GANPAT SAWANT,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand2588,SABEEHA KHAN,Independent
NOTA,cand9173,None of the Above,NOTA
