party_id,cand_id,name,party_name
IND,cand7433,G.OMPRAKASH,Independent
IND,cand7485,S.SATHISH KUMAR,Independent
IND,cand7510,V.V.TAMILARASAN,Independent
NMK2,cand7514,K.CHANDRASEKAR,Naadaalum Makkal Katchi
IND,cand7658,RAVI BALARAMAN,Independent
IND,cand7769,P.ARJUNAN,Independent
IND,cand7778,ANBAZHAGAN.G,Independent
IND,cand7907,B.PARTHASARATHY,Independent
DMDK,cand7948,B. PARTHASARATHY,Desiya Murpokku Dravida Kazhagam
IND,cand7955,MANJUNATHA.R,Independent
DMK,cand8026,DAYANIDHI MARAN,Dravida Munnetra Kazhagam
IND,cand8073,S.SATHISH KUMAR,Independent
NTK,cand8106,DR.R.KARTHIKEYAN,Naam Tamilar Katchi
IND,cand8240,RANJITHKUMAR.S,Independent
BJP,cand8250,VINOJ,Bharatiya Janata Party
IND,cand8281,J.NAGARAJ,Independent
IND,cand8282,AGNI AALVAR,Independent
IND,cand8339,AGNI AALVAR,Independent
IND,cand8396,M.NAGARAJ,Independent
CYP2,cand8450,SENTHILKUMAR,Chennai Youth Party
IND,cand8469,L.KASINATHAN,Independent
IND,cand8483,R.MINNAL RAJ,Independent
DMSK,cand8510,M.L.RAVI,Desiya Makkal Sakthi Katchi
IND,cand8559,DHAYANIDHI SURESH,Independent
ACDP,cand8631,C.S.KARNAN,Anti Corruption Dynamic Party
IND,cand8722,R.VIJAY,Independent
IND,cand8767,UDAYA KUMAR.V,Independent
BSP,cand8843,SAMARAN,Bahujan Samaj Party
TSP2,cand8938,DILAVAR ALI,Tipu Sultan Party
TMNP2,cand8980,N.RAMAN,Tamilnadu Makkal Nalvazhvu Periyakkam
IND,cand9063,S.KANDASAMY,Independent
TK2,cand9091,A.SELVA KUMAR,Thakkam Katchi
NOTA,cand9173,None of the Above,NOTA
