party_id,cand_id,name,party_name
INC,cand4873,SUKHRAMBHAI HARIYABHAI RATHWA,Indian National Congress
BJP,cand4891,JASHUBHAI BHILUBHAI RATHVA,Bharatiya Janata Party
BBC,cand4940,TADVI RANCHHODBHAI,Bharatiya Bahujan Congress
IND,cand4983,RATHVA MUKESHBHAI NURABHAI,Independent
MC2,cand5380,RATHVA FURAKANBHAI BALJIBHAI,Malwa Congress
BSP,cand5649,BHIL SOMABHAI GOKALBHAI,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
