party_id,cand_id,name,party_name
BAHUMP,cand6536,RAJIB DAS,Bahujan Maha Party
IND,cand6660,ANANTA MOHAN ROY,Independent
INC,cand6823,SURYA KANTA SARKAR,Indian National Congress
BJP,cand7048,PARIMAL SUKLABAIDYA,Bharatiya Janata Party
IND,cand7139,RAJU DAS,Independent
SUCI,cand7202,PROBASH CHANDRA SARKAR,Socialist Unity Centre Of India (COMMUNIST)
BNS2,cand7216,BARINDRA KUMAR DAS,Bangali Nabanirman Sena
AITC,cand7297,RADHESHYAM BISWAS,All India Trinamool Congress
NOTA,cand9173,None of the Above,NOTA
