party_id,cand_id,name,party_name
IND,cand7675,S KHO JOHN,Independent
INC,cand7698,ALFRED KANNGAM S ARTHUR,Indian National Congress
IND,cand7996,ALYSON ABONMAI,Independent
NPF,cand8166,KACHUI TIMOTHY ZIMIK,Naga Peoples Front
NOTA,cand9173,None of the Above,NOTA
