party_id,cand_id,name,party_name
JP3,cand6204,SUPREETH KUMAR POOJARY KATEEL,Janahitha Paksha
UPJP,cand6383,SACHIN B.K,Uttama Prajaakeeya Party
PSS,cand6635,M. K. DAYANANDA,Proutist Sarva Samaj
INC,cand6818,K. JAYAPRAKASH HEGDE,Indian National Congress
BJP,cand6882,KOTA SRINIVAS POOJARY,Bharatiya Janata Party
IND,cand7167,VIJAY KUMAR M. G,Independent
KSP3,cand7283,SHABAREESH,Karunada Sevakara Party
KRS2,cand7291,L. RANGANATH GOWDA,Karnataka Rashtra Samithi
IND,cand7322,SUDHEER KANCHAN MARAKALA,Independent
BSP,cand7468,K.T. RADHAKRISHNA,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
