party_id,cand_id,name,party_name
IND,cand2905,ARJUN TOPPO,Independent
IND,cand2925,CHAMRA LINDA,Independent
INC,cand3019,SUKHDEO BHAGAT,Indian National Congress
BSP,cand3063,GIRJANANDAN URAON,Bahujan Samaj Party
LAP2,cand3115,RAMCHANDRA BHAGAT,Lokhit Adhikar Party
BJP,cand3162,SAMIR ORAON,Bharatiya Janata Party
IND,cand3163,ARPAN DEO BHAGAT,Independent
BP2,cand3243,MANI MUNDA,Bhagidari Party(P)
IND,cand3254,RANJEET BHAGAT,Independent
IND,cand3822,CHAMRA LINDA,Independent
IND,cand3829,CHAMRA LINDA,Independent
CPI,cand3848,MAHENDRA ORAON,Communist Party of India
PPID,cand3866,BIHARI BHAGAT,Peoples Party of India (Democratic)
IND,cand3914,STEPHAN KINDO,Independent
IND,cand4016,PAWAN TIGGA,Independent
IND,cand4021,PAWAN TIGGA,Independent
IND,cand4043,MARIANUS TIGGA,Independent
IND,cand4053,SHANIYA ORAON,Independent
IND,cand4240,SHANIYA ORAON,Independent
IND,cand4244,STEPHAN KINDO,Independent
IND,cand4271,STEPHAN KINDO,Independent
NOTA,cand9173,None of the Above,NOTA
