party_id,cand_id,name,party_name
BJP,cand4630,SHIVRAJ SINGH CHOUHAN,Bharatiya Janata Party
PPP,cand4706,BHAI MUNSHILAL SILAWAT,Public Political Party
IND,cand5243,DHOOLSINGH DHAMMA,Independent
BSP,cand5362,KISHAN LAL LADIYA,Bahujan Samaj Party
IND,cand5448,ABDUL RASHID,Independent
ABPP2,cand5552,DHARMVIR BHARTI,Akhil Bhartiya Parivar Party
MP2,cand5675,BHEEKAM SINGH KUSHWAHA,Mahanwadi Party
JPJD,cand5820,KAMLESH KUMAR GOUR,Jai Prakash Janata Dal
IND,cand5861,ABDUL JABBAR,Independent
IND,cand5948,SATYENDRA SINGH SISODIYA,Independent
SPAKP,cand5964,SEEMA SHARMA,Sapaks Party
RTORP,cand5991,DHARMENDRA SINGH PANWAR (GOLU BHAIYA),Right to Recall Party
INC,cand6093,PRATAPBHANU SHARMA,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
