party_id,cand_id,name,party_name
IND,cand1581,SOPAN NIVRUTTI SOMWANSHI,Independent
BSP,cand1622,ARUN MADHUKAR KALE,Bahujan Samaj Party
VBA2,cand1633,KARAN PANDHARINATH GAIKAR,Vanchit Bahujan  Aaghadi
IND,cand1689,SUSHAMA ABHIJIT GORANE,Independent
IND,cand1704,KOLAPPA HANUMANT DHOTRE,Independent
IND,cand1706,KOLAPPA HANUMANT DHOTRE,Independent
IND,cand1707,SHANTIGIRIJI MAUNGIRIJI MAHARAJ,Independent
IND,cand1724,SHANTIGIRIJI MAUNGIRIJI MAHARAJ,Independent
IND,cand1735,SACHINRAJE DATTATREYA DEORE,Independent
RKBP2,cand1780,AMOL SAMPATRAO KAMBLE,Rashtriya Kisan Bahujan Party
BAP4,cand1791,YASHWANT VALU PARDHI,Bhartiya Asmita Party
IPAP2,cand1805,BHAGYASHRI NITIN ADSUL,Indian Peoples Adhikar Party
IND,cand1820,CHANDRAKANT KESHAVRAO THAKUR,Independent
IND,cand1863,CHANDRABHAN AABAJI PURKAR,Independent
IND,cand1902,TILOTTAMA SUNIL JAGTAP,Independent
DP2,cand1938,VAMAN MAHADEV SANGALE,Dharmarajya Paksha
IND,cand1961,ARIF USMAN MANSURI,Independent
IND,cand1968,JITENDRA NARESH BHABHE (JITENDRA BHAVE),Independent
IND,cand1994,GANESH BALASAHEB BORASTE,Independent
IND,cand2000,DEEPAK GAIKWAD,Independent
IND,cand2007,SIDDHESHWARANAND SARASWATI,Independent
IND,cand2037,JITENDRA NARESH BHABHE (JITENDRA BHAVE),Independent
IND,cand2054,DHANAJI ASHOK TOPALE,Independent
SSP2,cand2064,JAYSHRI MAHENDRA PATIL,Sainik Samaj Party
IND,cand2066,SUDHIR SHRIDHAR DESHMUKH,Independent
PRCP,cand2083,DARSHANA AMOL MEDHE,Prabuddha Republican Party
AJPI,cand2099,KAILASH MARUTI CHAVAN,Aam Janta Party (India)
APOI,cand2119,KANTILAL KISAN JADHAV,Ambedkarite Party of India
BARESP,cand2218,ADV. ZUNJAR MHASUJI AVHAD,Bahujan Republican  Socialist Party
IND,cand2243,KANOJE PRAKASH GIRDHARI,Independent
SHS,cand2283,GODSE HEMANT TUKARAM,Shiv Sena
DSPVAD,cand2405,KAMLAKAR BALASAHEB GAIKWAD,Dalit Soshit Pichhara Varg  Adhikar Dal
IND,cand2424,SIDDHESHWARANAND SARASWATI,Independent
IND,cand2447,JITENDRA NARESH BHABHE (JITENDRA BHAVE),Independent
SHS(UBT),cand2533,RAJABHAU (PARAG) PRAKASH WAJE,Shiv Sena (Uddhav Balasaheb Thackrey)
IND,cand2561,DEVIDAS PIRAJI SARKATE,Independent
VBA2,cand2562,DEVIDAS PIRAJI SARKATE,Vanchit Bahujan  Aaghadi
IND,cand2671,SHANTIGIRIJI MAUNGIRIJI MAHARAJ,Independent
NOTA,cand9173,None of the Above,NOTA
