party_id,cand_id,name,party_name
INC,cand4579,GULABSINH SOMSINH CHAUHAN,Indian National Congress
DBP2,cand4587,JITESHKUMAR GHANSHYAMBHAI SEVAK,Dhanwan Bharat Party
IND,cand4609,HASMUKHKUMAR GANPATSINH RATHOD,Independent
IND,cand4637,MANOJSINH RANAJITSINH RATHOD,Independent
IND,cand4643,TASLIM MOHAMMEDRAFIK DURVESH,Independent
AJP6,cand5387,LAXMANBHAI GALABHAI BARIYA,"Aam Janmat Party,"
IND,cand5517,THAKAR SHAILESHKUMAR SHANKARLAL,Independent
BJP,cand6056,RAJPALSINH MAHENDRASINH JADAV,Bharatiya Janata Party
IND,cand6108,PANDOR KAUSHIKKUMAR SHANKARBHAI,Independent
NOTA,cand9173,None of the Above,NOTA
