party_id,cand_id,name,party_name
KPP(U),cand6211,RUBEL SARKAR,Kamatapur Peopleâ€™s Party (United)
BJP,cand6242,SUKANTA MAJUMDAR,Bharatiya Janata Party
APOI,cand6255,BISWANATH MURMU,Ambedkarite Party of India
IND,cand6264,NAROTTAM SAHA,Independent
IND,cand6290,HAKIM MURMU,Independent
IND,cand6315,BAKHTIAR MUJAHIT SAHANI,Independent
AISF2,cand6799,MOZAMMEL HAQUE,All India Secular Front
RSP,cand6811,JOYDEV KUMAR SIDDHANTA,Revolutionary Socialist Party
BUP2,cand6829,MD. SARWARDI,Bhumiputra United Party
IND,cand7100,RANENDRA NATH MALI,Independent
BSP,cand7140,ANTA HANSDA,Bahujan Samaj Party
AITC,cand7303,BIPLAB MITRA,All India Trinamool Congress
SUCI,cand7537,BIRENDRA NATH MAHANTA,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
