party_id,cand_id,name,party_name
IND,cand120,SHEKH IMANUR RAHMAN,Independent
IND,cand133,HIRAK SINHA,Independent
BJP,cand348,SILBHADRA DATTA,Bharatiya Janata Party
IND,cand355,DULU DEY,Independent
MBMP2,cand637,SUBRATA BHOWMIK,Mera Bharat Mahan Party
AITC,cand663,SOUGATA RAY,All India Trinamool Congress
CPI(M),cand740,SUJAN CHAKRABORTY,Communist Party of India  (Marxist)
IND,cand792,TRIDIB BHUNIA,Independent
IND,cand795,GOURI BISWAS,Independent
DSPoI2,cand797,SANTANU MANDAL,Democratic Socialist Party of India
BSP,cand811,SWAMI NATH KORI,Bahujan Samaj Party
BNARP,cand860,MANIKA MUKHERJEE,Bharatiya Nyay-Adhikar Raksha Party
SUCI,cand910,BANAMALI PANDA,Socialist Unity Centre Of India (COMMUNIST)
MPOI,cand912,HARI PADA BISWAS,Mulnibasi Party of India
NOTA,cand9173,None of the Above,NOTA
