party_id,cand_id,name,party_name
IND,cand7594,MEHMOOD PRACHA,Independent
IND,cand7618,MEHMOOD PRACHA,Independent
MNDP,cand7869,ARSHAD WARSI,Minorities Democratic Party
SP,cand7983,MOHIBBULLAH,Samajwadi Party
BJP,cand8120,GHANSHYAM SINGH LODHI,Bharatiya Janata Party
BSP,cand8358,ZEESHAN KHAN,Bahujan Samaj Party
IND,cand8693,SHIV PRASAD,Independent
NOTA,cand9173,None of the Above,NOTA
