party_id,cand_id,name,party_name
BJP,cand7587,RADHAKRISHNAN P,Bharatiya Janata Party
IND,cand7598,ANTONY MICHAEL J,Independent
IND,cand7627,BERRILA L,Independent
INC,cand7649,VIJAYAKUMAR (Alias) VIJAY VASANTH,Indian National Congress
NTK,cand7667,MARIA JENNIFER CLARA MICHAEL,Naam Tamilar Katchi
IND,cand7727,VENKADESH S C,Independent
IND,cand7783,SANTHAKUMAR N,Independent
BDP2,cand7788,RAJAN SINGH,Bahujan Dravida Party
IND,cand7809,VINO JEBA SEELAN T,Independent
IND,cand7898,SATHISH BABU P,Independent
IND,cand7993,DENNISON V,Independent
IND,cand8181,ESAKKIMUTHU N,Independent
PDP2,cand8352,DR TOM MANOHAR C M,Punnagai Desam Party
IND,cand8354,BALASUBRAMANIAN T,Independent
IND,cand8425,KRISHNAN P,Independent
IND,cand8438,AYYAPPAN V,Independent
BSP,cand8652,VIJAYAN G,Bahujan Samaj Party
SMNK2,cand8698,SARAVANAN N,Samaniya Makkal Nala Katchi
ADMK,cand8820,PASILIAN NAZERATH,All India Anna Dravida Munnetra Kazhagam
IND,cand8873,RAMESHKUMAR J L,Independent
IND,cand9061,NAGOOR MEERAN PEER MOHAMED U,Independent
TK2,cand9084,GEETA M,Thakkam Katchi
NOTA,cand9173,None of the Above,NOTA
