party_id,cand_id,name,party_name
NLP3,cand6289,DIVAKARAN PALLATH,New Labour Party
BJP,cand6337,SURESH GOPI,Bharatiya Janata Party
INC,cand6495,K MURALEEDHARAN,Indian National Congress
CPI,cand6697,ADV V S SUNILKUMAR,Communist Party of India
IND,cand6738,JOSHI VILLADOM,Independent
IND,cand6827,SUNILKUMAR SON OF PRABHAKARAN,Independent
IND,cand6843,PRATHAPAN,Independent
IND,cand7075,M S JAFARGHAN,Independent
BSP,cand7114,ADV P K NARAYANAN,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
