party_id,cand_id,name,party_name
IND,cand2958,NEMAI BISWAS,Independent
IND,cand2991,MD. MUKTAR SHAIKH,Independent
IND,cand3717,SANJIT BISWAS,Independent
IND,cand4122,SOURAV HELA,Independent
BSP,cand4135,AMAL CHANDRA SARKAR,Bahujan Samaj Party
AISF2,cand4142,AFROJA KHATUN MONDAL,All India Secular Front
CPI(M),cand4407,S.M. SADI,Communist Party of India  (Marxist)
BJP,cand4424,AMRITA ROY,Bharatiya Janata Party
SUCI,cand4463,ISMAT ARA MONDAL,Socialist Unity Centre Of India (COMMUNIST)
AITC,cand4782,MAHUA MOITRA,All India Trinamool Congress
IND,cand4828,ALIK KUMAR KUNDU,Independent
NOTA,cand9173,None of the Above,NOTA
