party_id,cand_id,name,party_name
RSP2,cand167,VINAY PRATAP SINGH,Rashtriya Sanatan Party
SKVP2,cand234,SUDHIR KUMAR,Sanyukt Kisan Vikas Party
CPI(ML)(L),cand265,DR. SANDEEP SAURAV,Communist Party of India  (Marxist-Leninist)  (Liberation)
IND,cand345,GHANSHYAM PRASAD SINGH,Independent
BMF,cand347,KUMAR HARI CHARAN SINGH YADAV,Bharatiya Momin Front
IND,cand354,AJEET KUMAR,Independent
IND,cand359,SURENDER SINGH,Independent
KJD2,cand375,SANJAY RAJESH,Karpoori Janta Dal
IND,cand417,PUJA DEVI,Independent
PMS2,cand428,NAND KISHOR PARASAD,Pragatisheel Magahi Samaj
IND,cand464,SANYUKTA KUMARI,Independent
IND,cand47,KISLAY KUMAR,Independent
ALHP,cand472,SURENDRA PRASAD,Al-Hind Party
IND,cand528,SHASHI RANJAN SUMAN,Independent
IND,cand532,SUDHIR DAS,Independent
IND,cand542,SUDHIR DAS,Independent
IND,cand550,SUDHIR DAS,Independent
IND,cand553,SUDHIR DAS,Independent
NBEP2,cand566,RAMESH KUMAR,Naki Bharatiya Ekta Party
JJP2,cand575,KANHAIYA LAL YADAV,Jagrook Janta Party
PPID,cand580,KESHO JAMADAR,Peoples Party of India (Democratic)
SABP,cand598,MUNNA KUMAR,Sankhyanupati Bhagidari Party
IND,cand616,SHYAM SUNDAR PRASAD,Independent
IND,cand630,AJIT KUMAR,Independent
IND,cand64,SHASHI RANJAN SUMAN,Independent
MOSP,cand671,DILIP KUMAR,Moolniwasi Samaj Party
IND,cand674,CHANDRA KISHOR PRASAD YADAV,Independent
IND,cand676,CHANDRA KISHOR PRASAD YADAV,Independent
IND,cand678,CHANDRA KISHOR PRASAD YADAV,Independent
IND,cand684,SURENDER SINGH,Independent
BSP,cand701,PRAMOD KUMAR NIRALA,Bahujan Samaj Party
SP3,cand715,NISHA RANJAN,Samata Party
SSP5,cand755,SHASHI KUMAR,Samaj Shakti Party
IND,cand832,PAWAN KUMAR,Independent
IND,cand835,PAWAN KUMAR,Independent
IND,cand891,SURENDER SINGH,Independent
JD(U),cand933,KAUSHLENDRA KUMAR,Janata Dal  (United)
SLP2,cand94,MUNNA KUMAR,Samajwadi Lok Parishad
NOTA,cand9173,None of the Above,NOTA
