party_id,cand_id,name,party_name
IND,cand6249,TARVAR SINGH LODHI,Independent
INC,cand6271,TARBAR SINGH LODHI (BANTU BHAIYA),Indian National Congress
IND,cand6516,DURGA MOUSI,Independent
IND,cand6624,RAHUL BHAIYA S/O RAM PRATAP,Independent
BJP,cand6639,RAHUL SINGH LODHI,Bharatiya Janata Party
IND,cand6642,NANDAN KUMAR AHIRWAL,Independent
IND,cand6796,RAHUL BHAIYA S/O JEEVAN LAL,Independent
IND,cand6831,RAKESH KUMAR AHIRWAR,Independent
GGP,cand6856,RAJESH SINGH SOYAM,Gondvana Gantantra Party
IND,cand6880,NEELESH SONI,Independent
IND,cand6949,VEDRAM KURMI,Independent
BSP,cand6954,ENGINEER GOVERDHAN RAJ,Bahujan Samaj Party
BSCP,cand7010,BHAIYA VIJAY PATEL (KURMI) TIRGARH BALE,Bhartiya Shakti Chetna Party
BAP,cand7086,MANU SINGH MARAVI,Bharat Adivasi Party
NOTA,cand9173,None of the Above,NOTA
