party_id,cand_id,name,party_name
GSNJP2,cand4564,KALPESHBHAI  SHETE,Gunj Satya Ni Janata Party
IND,cand4692,PATANI VISHNUBHAI NATAVARBHAI,Independent
IND,cand4946,INGOLE ROOPESHBHAI BABUBHAI,Independent
IND,cand4977,DASHARATHBHAI KANTILAL PANCHAL,Independent
IND,cand5009,BRIJESH SHARMA,Independent
IND,cand5032,ZALA SANJAYKUMAR MAHOBATSINH,Independent
BJP4,cand5097,DHANANJAY GIRJASHANKAR RAJPUT,Bhartiya Jan Parishad
IND,cand5389,HARSHAD BABUBHAI NANDOLIYA,Independent
INC,cand5466,HIMMATSINH PRAHLADSINH PATEL,Indian National Congress
PAP,cand5567,RAJESH HARIRAM MAURYA,Prajatantra Aadhar Party
IND,cand5608,CHAUHAN MOHAMADFARUK  AHEMADHASANBHAI,Independent
YIPP2,cand5636,PIYUSHBHAI BHAVSAR,Youth India Peace Party
SKP2,cand5700,MANISH KUMAR DUBEY,Swaraj Kranti Party
IND,cand5779,INGOLE ROOPESHBHAI BABUBHAI,Independent
IND,cand5803,MAHESHKUMAR SOMABHAI THAKOR,Independent
SAP4,cand5826,PRAMOD SAHDEVBHAI GUDADE,Swatantrata Abhivyakti Party
BSP,cand5830,MAKWANA JAYANTIBHAI KANJIBHAI,Bahujan Samaj Party
BJP,cand6021,HASMUKHBHAI PATEL (H.S.PATEL),Bharatiya Janata Party
ABP2,cand6039,HITENDRABHAI PATEL,Aadi Bharat Party
NOTA,cand9173,None of the Above,NOTA
