party_id,cand_id,name,party_name
IND,cand6588,MD NAZIR AKHTAR,Independent
IND,cand6625,MD ABRAHIM HOQUE,Independent
IND,cand6662,PALASH CHANDRA MAHATO,Independent
BJP,cand6671,KARTICK CHANDRA PAUL,Bharatiya Janata Party
IND,cand6704,ALI IMRAN,Independent
IND,cand6737,KALIDASH MURMU,Independent
IMP3,cand6788,AL MONOWARA BEGAM,India Manus Party
JPJD,cand6819,TAPAN BARMAN,Jai Prakash Janata Dal
IND,cand6834,FAKIRA MD,Independent
INC,cand6849,ALI IMRAN RAMZ,Indian National Congress
IND,cand6863,ANWARUL HOQUE,Independent
IND,cand6868,DWARIK NATH BARMAN,Independent
IND,cand7132,RUPAK ROY,Independent
AITC,cand7144,KALYANI KRISHNA,All India Trinamool Congress
APOI,cand7150,DURGA MURMU,Ambedkarite Party of India
BSP,cand7302,SWAPAN KUMAR DAS,Bahujan Samaj Party
IND,cand7304,SHARANYA DUTTA,Independent
NBPP,cand7305,SHAHIDUR RAHMAN,North Bengal Peopleâ€™s Party
BUP2,cand7308,RAMESH CHANDRA SINHA,Bhumiputra United Party
SUCI,cand7518,SANATAN DUTTA,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
