party_id,cand_id,name,party_name
BAHUMP,cand4634,ABDUL TAHIR ADVOCATE (BABLU RAJNIKANT)  S/O SAEED PAHELWAN ANSARI,Bahujan Maha Party
IND,cand4657,HITENDRA SHAHARE (BABA),Independent
IND,cand4839,MAITHILI SHARAN GUPTA,Independent
IND,cand4869,MUDIT CHAURASIA,Independent
MSP3,cand4899,SANJAY KUMAR SAROJ,Manav Samadhan Party
SUCI,cand4904,MUDIT BHATNAGAR,Socialist Unity Centre Of India (COMMUNIST)
IND,cand4905,RAJESH KEER,Independent
CSBGP2,cand4994,AJAY KUMAR PATHAK,Chhatrapati Shivaji Bhartiya Garib Party
INC,cand4995,ADVOCATE ARUN SHRIVASTAVA,Indian National Congress
IND,cand5048,R.K. MAHAJAN,Independent
IND,cand5123,DEENDAYAL AHIRWAR URF DEENU BHAIYA,Independent
PPoI3,cand5165,AKSHAY GOTHI,Parivartan Party of India
BSP,cand5336,BHANU PRATAP SINGH,Bahujan Samaj Party
BJP,cand5630,ALOK SHARMA,Bharatiya Janata Party
BSCP,cand5906,BALRAM SINGH TAUMAR,Bhartiya Shakti Chetna Party
IND,cand5933,BHARTI YADAV,Independent
IND,cand5953,MOHAMMAD ASHRAF,Independent
ABASP2,cand5962,MUDIT CHAURASIA,Akhil Bhartiya Aarakshit Samaj Party
IND,cand5968,JAY SINGH,Independent
MADP,cand5971,BABULAL SEN,Moulik Adhikar Party
IND,cand5996,ANKIT RAI,Independent
RPI(A),cand6000,DHANRAJ SHENDE,Republican Party of India (A)
KJP2,cand6050,RAMPRASAD PATEL,Kranti Janshakti Party
IND,cand6085,RAMPRASAD PATEL,Independent
NOTA,cand9173,None of the Above,NOTA
