party_id,cand_id,name,party_name
IND,cand4627,SHRI MULSHANKARBHAI RAGHURAMBHAI CHAUHAN,Independent
IND,cand4660,NARESHBHAI NARANBHAI RATHOD,Independent
AAP,cand4662,UMESHBHAI NARANBHAI MAKWANA,Aam Aadmi Party
RTORP,cand4792,BHUPATBHAI MOHANBHAI VALA,Right to Recall Party
GSSP2,cand4960,SHRI TIDABHAI DEVSHIBHAI,Gujarat Sarva Samaj Party
SAP4,cand5087,ANILBHAI NARENDRABHAI CHAVDA,Swatantrata Abhivyakti Party
IND,cand5121,BRAHMAKSHTRIYA BHAGVATIBEN KHETSINH,Independent
NIUP2,cand5205,PARMAR RAJESHKUMAR PREMJIBHAI,New India United Party
BJP,cand5495,NIMUBEN JAYANTIBHAI BAMBHANIYA (NIMUBEN BAMBHANIYA),Bharatiya Janata Party
AAP2,cand5596,KALANIYA SAGARBHAI POPATBHAI,Aapki Awaaz Party
BSP,cand5646,RATHOD DINESHBHAI LAKHABHAI,Bahujan Samaj Party
IND,cand5659,SANJAYBHAI MAGANBHAI MAKAWANA,Independent
IND,cand5706,HARSH GOKLANI,Independent
NOTA,cand9173,None of the Above,NOTA
