party_id,cand_id,name,party_name
RTORP,cand6199,CHAMPA LAL PATEL GURUJI DHARTI PAKD,Right to Recall Party
INC,cand6220,TAMRADHWAJ SAHU,Indian National Congress
IND,cand6235,SANTOSH DARCHAND BANJARE,Independent
IND,cand6259,MUKESH KUMAR AGRAWAL,Independent
SUSP,cand6276,NITESH KUMAR RATRE,Sunder Samaj Party
HRP2,cand6300,GANESH RAM DHRUW,Hamar Raj Party
GGP,cand6357,FARID QURAISHI,Gondvana Gantantra Party
IND,cand6406,MAHESH SWARN,Independent
IND,cand6419,MAHESH SWARN,Independent
IND,cand6422,MAHESH SWARN,Independent
IND,cand6427,MAHESH SWARN,Independent
IND,cand6748,SUKHNANDAN  DESHKAR,Independent
BJP,cand6766,ROOP KUMARI CHOUDHARY,Bharatiya Janata Party
BSP,cand6794,BASANT SINHA,Bahujan Samaj Party
BSCP,cand6886,DR. VIRENDRA CHAUDHRI,Bhartiya Shakti Chetna Party
IND,cand7001,PROFESSOR SURESH SAHU,Independent
SSBD,cand7193,NARAD PRASAD NISHAD,Shakti Sena (Bharat Desh)
IND,cand7201,ISHWAR MARKANDE,Independent
IND,cand7218,KALIYA PRASAD SETH,Independent
IND,cand7221,KALIYA PRASAD SETH,Independent
IND,cand7222,KALIYA PRASAD SETH,Independent
IND,cand7224,REKHRAM BAGH,Independent
NOTA,cand9173,None of the Above,NOTA
