party_id,cand_id,name,party_name
IND,cand4836,KRISHNA PROSAD BISWAS,Independent
CPI(M),cand5600,MD SALIM,Communist Party of India  (Marxist)
IND,cand5612,SAHABUDDIN MALLIK,Independent
AISF2,cand5886,HABIB SAIKH,All India Secular Front
IND,cand5898,RAFIKUL ISLAM,Independent
BLRP,cand5905,ASIM RAY,Bhartiya Lokmat Rashtrwadi Party
IND,cand5917,DHANANJOY SARKAR,Independent
BJP,cand6040,GOURI SANKAR GHOSH,Bharatiya Janata Party
SDPI,cand6047,MD TAIEDUL ISLAM,Social Democratic Party Of India
SUCI,cand6048,MAHAFUJUL ALAM,Socialist Unity Centre Of India (COMMUNIST)
AITC,cand6111,ABU TAHER KHAN,All India Trinamool Congress
NOTA,cand9173,None of the Above,NOTA
