party_id,cand_id,name,party_name
IND,cand7676,ASHOKAN. M.,Independent
DMK,cand7784,MANI. A.,Dravida Munnetra Kazhagam
IND,cand7807,SOWMIYA,Independent
IND,cand7872,ASOKAN. G.,Independent
IND,cand7882,MANIVASAGAM. C.,Independent
IND,cand7963,THIRUMURUGAN. P.,Independent
GPI,cand7966,ELAYARANI. P.,Ganasangam Party of India
PMK,cand7994,SOWMIYA ANBUMANI,Pattali Makkal Katchi
IND,cand8052,MANI. C.,Independent
TMK2,cand8270,PARTHASARATHI,Tamilar Makkal Katchi
NTK,cand8274,ABINAYA,Naam Tamilar Katchi
IND,cand8316,ARUMUGAM. M.,Independent
IND,cand8361,SUNDHARAMOORTHY. M.,Independent
ADMK,cand8527,ASOKAN. R. DR.,All India Anna Dravida Munnetra Kazhagam
IND,cand8603,MANI. S.,Independent
IND,cand8663,MANI. R.,Independent
DAMK,cand8854,THANGAVEL. K.,Dhesiya Makkal Kazhagam
BSP,cand8867,HARI. R.,Bahujan Samaj Party
IND,cand8897,PALANI. K.,Independent
IND,cand8904,AGNI AALVAR,Independent
IND,cand8906,AGNI AALVAR,Independent
IND,cand8951,ALAGARASAN. R.,Independent
IND,cand8987,AYYAKANNU,Independent
IND,cand8992,JAGANATHAN. A.,Independent
IND,cand9079,PADMARAJAN. K. DR.,Independent
NOTA,cand9173,None of the Above,NOTA
