party_id,cand_id,name,party_name
IND,cand2764,V.MURALI PRASAD REDDY,Independent
YSRCP,cand2825,MALAGUNDLA SANKAR NARAYANA,Yuvajana Sramika Rythu Congress Party
CHALP,cand2836,DURGA PRASAD D BYATARAYANAJI,Challengers Party
IND,cand2961,KETHIREDDY RAGHUNATHAREDDY,Independent
IND,cand3008,B.RAGHAVENDRA PRASAD,Independent
IND,cand3009,VADLA KESAVAIAH,Independent
PPOI,cand3026,M.SURENDRA,Pyramid Party of India
TDP,cand3043,AMBICA G LAKSHMINARAYANA VALMIKI,Telugu Desam
AIKJp2,cand3096,KURUBA MALLIKARJUNA.S.,All India Kisan Janatha party
JRBP2,cand3272,RAMAVTH CHINNA RAMAPPA NAIK,Jaibhim Rao Bharat Party
INC,cand3309,MALLIKARJUNA VAJJALA,Indian National Congress
JCVIVP2,cand3448,U.C.VENKATASUBBAIAH,Jaathia Chethi Vruthula Ikya Vedika Party
BSP,cand3531,BANASI NARAYANAPPA,Bahujan Samaj Party
SP,cand3721,SHAIK.NIZAM,Samajwadi Party
IND,cand3796,LOKANATH GOWD SURAGOWINI,Independent
ARPS,cand3949,DR.NALLANI RAMESH NAIDU,Andhra Rastra Praja Samithi
IND,cand4251,G.V.RAMANA REDDY,Independent
IND,cand4370,VADLA KESAVAIAH,Independent
BYPP,cand4495,SRINIVASA RAJU.O,Bhartiya Panchyat Party
IND,cand4504,VADLA KESAVAIAH,Independent
IND,cand4943,P.CHOWDESWARI,Independent
IND,cand5541,SREERANGARAJULA GOPINATH ROYAL,Independent
SUCI,cand5611,B.NAGAMUTHYALU,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
