party_id,cand_id,name,party_name
PPP,cand1027,SANJEEV KUMAR,Public Political Party
SWAJANPA,cand1040,KANHI LAL,Swatantra Jantaraj Party
JKP2,cand1120,LAKSHYA VASHIST (SHYAM),Jindabad Kranti Party
IND,cand1237,ASHOK MISHRA,Independent
IND,cand1256,SAROJ KUMAR RAY,Independent
IND,cand1267,BIRPAL SINGH KOLI,Independent
RJP2,cand1270,NIVEDITA SHARMA “PREM”,Rashtrawadi Janlok Party (Satya)
IND,cand1275,YOGESH SWAMY,Independent
IND,cand1285,DR. RAJESH KUMAR SINGH,Independent
BSP,cand1294,ASHOK KUMAR,Bahujan Samaj Party
RTORP,cand1306,AJAY TIWARI,Right to Recall Party
IND,cand1377,DR. RAJESH KUMAR SINGH,Independent
BJP,cand1379,MANOJ TIWARI,Bharatiya Janata Party
IND,cand1387,AKESHAN DUT,Independent
JHNP2,cand1393,AKASH SRIVASTAV,Jai Hind National Party
ASPR2,cand1394,BABITA YADAV,Aazad Samaj Party (Kanshi Ram)
AAPP,cand1623,SUSHIL CHOUDHARY,Aapki Apni Party (Peoples)
IND,cand1750,ASHOK MISHRA,Independent
SUCI,cand2012,PRAKASH DEVI,Socialist Unity Centre Of India (COMMUNIST)
IND,cand2086,VIJAY KUMAR JHA,Independent
RJ2,cand2384,SUBHASH,Rashtriya Janmorcha
RSPS,cand2387,JAGDISH,Rashtriya Samaj Paksha
PPID,cand2402,ADV. BHIM KISHOR,Peoples Party of India (Democratic)
BDPTY,cand2457,ISHWAR CHAND,Bharatrashtra Democratic Party
IND,cand919,MANOJ KUMAR,Independent
NRCP,cand920,SUNITA,Navarang Congress Party
BLP3,cand922,SANJEEV KUMAR PANDEY,Bharatiya Liberal Party
IND,cand927,RAVI KIRAN THILAK THATIKONDA,Independent
IND,cand928,RAVI KIRAN THILAK THATIKONDA,Independent
PRCP,cand953,ADV. K.T. PALUSKAR,Prabuddha Republican Party
INC,cand970,KANHAIYA KUMAR,Indian National Congress
NOTA,cand9173,None of the Above,NOTA
