party_id,cand_id,name,party_name
IND,cand224,KUNDAN LAL KASHYAP,Independent
INC,cand483,VINOD SULTANPURI,Indian National Congress
BJP,cand500,SURESH KUMAR KASHYAP,Bharatiya Janata Party
JAC,cand618,ROBET KUMAR,Janata Congress
ABPP2,cand628,MADAN LAL,Akhil Bhartiya Parivar Party
RDP2,cand836,SURESH KUMAR,Rashtriya Devbhumi Party
BSP,cand940,ANIL KUMAR,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
