party_id,cand_id,name,party_name
IND,cand1593,PRANITA MANDAL,Independent
IND,cand1899,SUMITA PODDAR,Independent
IND,cand1933,KALYAN SARKAR,Independent
IND,cand1952,BISWAJIT DAS S/O LATE BALARAM DAS,Independent
AISF2,cand1987,DIPAK MAJUMDAR,All India Secular Front
IND,cand2022,JASHAJIT SARKHEL,Independent
GSD2,cand2031,SUBRATA BISWAS,Guruchand Sena Dal
IND,cand2305,BISWAJIT DAS,Independent
INC,cand2472,PRADIPKUMAR BISWAS,Indian National Congress
IND,cand2476,SUJATA BAIRAGI,Independent
SUCI,cand2523,PATIT PABAN MANDAL,Socialist Unity Centre Of India (COMMUNIST)
PDS,cand2529,SAMARESH BISWAS,Party for Democratic Socialism
BJP,cand2677,SHANTANU THAKUR,Bharatiya Janata Party
AITC,cand2681,BISWAJIT DAS S/O LATE BIJAY KRISHNA DAS,All India Trinamool Congress
BSP,cand2683,CHANDAN MALLICK,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
