party_id,cand_id,name,party_name
BJP,cand3084,BALABHADRA MAJHI,Bharatiya Janata Party
INC,cand3238,BHUJABAL MAJHI,Indian National Congress
BJD,cand3830,PRADEEP KUMAR MAJHI,Biju Janata Dal
SUCI,cand4017,TRINATH MUNDAGUDIA,Socialist Unity Centre Of India (COMMUNIST)
NOTA,cand9173,None of the Above,NOTA
