party_id,cand_id,name,party_name
IND,cand7681,V. DAKSHANAAMURTHY,Independent
IND,cand7862,R. RAJASEKAR,Independent
IND,cand7929,S. RAMALINGAM,Independent
IND,cand7968,R. ANANDHI,Independent
IND,cand8009,R. PRAKASH,Independent
IND,cand8053,R. SRINIVASAN,Independent
IND,cand8095,S. CHAKKARAVARTHY,Independent
IND,cand8137,SU.VA. DHATSHANAMOORTHY,Independent
IND,cand8405,G. PICHAMUTHU,Independent
VTVTK2,cand8456,K. MAYAKRISHNAN,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi
DMSK,cand8500,THANGA MURUGAN,Desiya Makkal Sakthi Katchi
INC,cand8519,M.K. VISHNUPRASAD,Indian National Congress
IND,cand8936,A. BALAJI,Independent
BSP,cand8940,V.THANIGAISELVAN,Bahujan Samaj Party
DMDK,cand8942,P. SIVAKOZHUNDU,Desiya Murpokku Dravida Kazhagam
NTK,cand8945,V. MANIVASAGAN,Naam Tamilar Katchi
IND,cand8948,S. RAJAMOHAN,Independent
PMK,cand8962,THANKAR BACHAN,Pattali Makkal Katchi
ACDP,cand9033,S. ARIVUDAINAMBI,Anti Corruption Dynamic Party
NOTA,cand9173,None of the Above,NOTA
