party_id,cand_id,name,party_name
IND,cand4666,RAVINDER SINGH,Independent
GDP3,cand4684,MOHAMMAD MAQBOOL TELI,Garib Democratic Party
NAUP2,cand4690,SUDARSHAN SINGH,National Awami United Party
IND,cand4701,DILIP KUMAR PANDITA,Independent
IND,cand4824,IMRAN SHEIKH,Independent
IND,cand4854,SUSHIL KUMAR SHARMA,Independent
NLP2,cand4923,IMTIYAZ AHMAD,National Loktantrik Party
IND,cand4953,ALI MOHAMMAD WANI,Independent
JKNPDF,cand5001,SHEIKH MUZAFAR AHMED,Jammu and Kashmir Nationalist People's Front
DPAP2,cand5024,MOHAMAD SALEEM PARAY,Democratic Progressive Azad Party
JKNPP,cand5071,ARSHEED AHMED LONE,Jammu and Kashmir National Panthers Party (Bhim)
IND,cand5089,ABDUL ROUF NAIK,Independent
IND,cand5142,ABDUL RAOUF MALIK,Independent
IND,cand5181,BALDEV KUMAR,Independent
IND,cand5409,GULSHAN AKHTER,Independent
JKPDP,cand5417,MEHBOOBA MUFTI,Jammu and Kashmir Peoples Democratic Party
IND,cand5426,SAJAD AHMAD DAR,Independent
AIFB,cand5460,JAVAID AHMED,All India Forward Bloc
JKNC,cand5653,MIAN ALTAF AHMAD,Jammu and Kashmir National Conference
JaKAP2,cand5701,ZAFAR IQBAL KHAN MANHAS,Jammu and Kashmir Apni Party
NOTA,cand9173,None of the Above,NOTA
