party_id,cand_id,name,party_name
IND,cand6207,K K SHYLAJA,Independent
IND,cand6251,SYLAJA P,Independent
IND,cand6513,SHAFI T P,Independent
IND,cand6559,MURALIDHARAN,Independent
BJP,cand6583,PRAPHUL KRISHNAN,Bharatiya Janata Party
IND,cand6676,SHAFI,Independent
INC,cand6764,SHAFI PARAMBIL,Indian National Congress
IND,cand6801,SHYLAJA,Independent
CPI(M),cand7080,K K SHAILAJA TEACHER,Communist Party of India  (Marxist)
IND,cand7159,KUNHIKANNAN PAYYOLI,Independent
NOTA,cand9173,None of the Above,NOTA
