party_id,cand_id,name,party_name
SP,cand4959,JASVEER VALMIKI,Samajwadi Party
IND,cand5084,RAVI KUMAR,Independent
IND,cand5238,MUNNALAL JATAV,Independent
BSP,cand5277,HEMBABOO DHANGAR,Bahujan Samaj Party
IND,cand5286,DINESH SAI,Independent
SBNP2,cand5644,GHANSHYAM SINGH,Swaraj Bhartiya Nyay Party
IND,cand5710,RAJPAL SINGH,Independent
RUP2,cand5896,DR. JAYVEER SINGH DHANGAR,Rashtra Uday Party
BJP,cand5912,ANOOP PRADHAN BALMIKI,Bharatiya Janata Party
IND,cand6031,JAYPAL MAHOR,Independent
NOTA,cand9173,None of the Above,NOTA
