party_id,cand_id,name,party_name
IND,cand7405,SIGAMANI A,Independent
IND,cand7408,GOVINDARAJ S R,Independent
NMK2,cand7415,VENKATRAMAN J,Naadaalum Makkal Katchi
IND,cand7437,KUMARAGURU N,Independent
IND,cand7444,SUBRAMANIAN R K,Independent
IND,cand7450,MURUGESAN M,Independent
PMK,cand7589,DEVADASS RAMASAMY,Pattali Makkal Katchi
IND,cand7629,ARUL INIYAN A,Independent
IND,cand7684,PRABU C,Independent
IND,cand7695,KAMALAKANNAN M,Independent
IND,cand7707,JAYABAL PM,Independent
IND,cand8385,RAJAMANICKAM C,Independent
BSP,cand8589,JEEVANRAJ N,Bahujan Samaj Party
AMK3,cand8795,NATTANMAI GUNASEKARANA A.S,Anna Makkal Katchi
DMK,cand8798,MALAIYARASAN D,Dravida Munnetra Kazhagam
ADMK,cand8801,KUMARAGURU R,All India Anna Dravida Munnetra Kazhagam
IND,cand8806,RAJASEKAR K,Independent
DMSK,cand8809,PALANIYAMMAL S,Desiya Makkal Sakthi Katchi
IND,cand8929,BALAKRISHNAN P,Independent
IND,cand9042,MAYILAMPARAI MARI A,Independent
NTK,cand9088,JAGADESAN A,Naam Tamilar Katchi
NOTA,cand9173,None of the Above,NOTA
