party_id,cand_id,name,party_name
BSP,cand2628,BODAPATLA ESHWAR,Bahujan Samaj Party
IND,cand2631,DASARI BHANUCHANDER,Independent
IND,cand2632,DADIGE RAJENDAR,Independent
IND,cand2696,S RAJESH SAGAR,Independent
IND,cand2735,A. KRANTHI KUMAR,Independent
NNKP,cand2778,INDRAGOUD SILIVERI,National Nava Kranthi Party
IND,cand2806,K.RAGHU,Independent
IND,cand2810,VENKATESH BEJUGAM,Independent
BJP3,cand2948,ANIL GOUD,Bharat Jodo Party
IND,cand2969,GADILA ANJANEYULU,Independent
IND,cand2983,MAREPALLY LAXMINARAYANA,Independent
IND,cand3087,MEDI SRINIVAS REDDI,Independent
IND,cand3108,MOHD AZHER,Independent
IND,cand3117,PRADEEP,Independent
AoDRP2,cand3208,NANDA KISHORE TALLADA,Alliance of Democratic Reforms Party
IND,cand3217,ATI ANJANEYULU,Independent
IND,cand3235,KONDI ASHOK,Independent
JSP5,cand3249,ABISHEK GOUD THABETI,Jana Shankhaaraavam Party
IND,cand3323,BOMMALA VIJAY KUMAR,Independent
IND,cand3325,DADIGE RAJENDAR,Independent
VCK,cand3348,URELLI YELLAIAH,Viduthalai Chiruthaigal Katchi
IND,cand3374,ABHILASH CHELIMELA,Independent
IND,cand3403,KASOJU SRIKANTH,Independent
BRS,cand3410,P. VENKATRAMA REDDY,Bharat Rashtra Samithi
IND,cand3462,BALESH UPPARI,Independent
BJP,cand3511,MADHAVANENI RAGHUNANDAN RAO,Bharatiya Janata Party
IND,cand3533,ABHILASH SHIRNA,Independent
IND,cand3546,MAREPALLY LAXMINARAYANA,Independent
IND,cand3612,K. LAXMINARAYANA,Independent
IND,cand3615,C.H. NAVEEN KUMAR,Independent
IND,cand3654,VUTLA RAMESH,Independent
IND,cand3668,ATI ANJANEYULU,Independent
IND,cand3701,D. NARAHARI,Independent
IND,cand3749,DASARI BHANUCHANDER,Independent
IND,cand3760,PRADEEP,Independent
DSP2,cand3929,ANNELA LAXMAN,Dharma Samaj Party
INC,cand3938,NEELAM MADHU,Indian National Congress
PVP3,cand4138,SARA YADAGIRI GOUD,Praja Velugu Party
IND,cand4146,SATYANARAYANA GOUD KOVURI,Independent
IND,cand4149,C.H. NAVEEN KUMAR,Independent
IPBP,cand4152,MAISANGARI SUNIL,India Praja Bandhu Party
TPSP2,cand4154,DODLA VENKAT,Telangana Praja Shakthi Party
IND,cand4216,MEDI SRINIVAS REDDI,Independent
AoDRP2,cand4221,MEDI SRINIVAS REDDI,Alliance of Democratic Reforms Party
IND,cand4231,KOLKUR PRATAP,Independent
IND,cand4341,DUBALA SRI SAILAM,Independent
IND,cand4398,ADLA KUMAR,Independent
IND,cand4444,K. LAXMINARAYANA,Independent
IND,cand4455,GONDHI BHUJANGAMU,Independent
SUCI,cand4462,BANDAPALLY SRINIVAS,Socialist Unity Centre Of India (COMMUNIST)
IND,cand4496,GOUTI MALLESH,Independent
IND,cand4499,DUBALA SRI SAILAM,Independent
IND,cand4510,SATYANARAYANA GOUD KOVURI,Independent
IND,cand4528,C.H. NAVEEN KUMAR,Independent
IND,cand4545,NAGAMANI ACHA,Independent
IND,cand4551,NAGAMANI ACHA,Independent
IND,cand4557,KOLKUR PRATAP,Independent
IND,cand4927,BOMMALA VIJAY KUMAR,Independent
PPOI,cand4993,GOLLAPALLY SAYA GOUD,Pyramid Party of India
IND,cand5414,C.H. NAVEEN KUMAR,Independent
NOTA,cand9173,None of the Above,NOTA
