party_id,cand_id,name,party_name
INC,cand4704,ANANTKUMAR HASMUKHBHAI PATEL,Indian National Congress
BARESP,cand4885,UMESHBHAI MAGANBHAI PATEL,Bahujan Republican  Socialist Party
VKVIP2,cand5320,JAYANTIBHAI KHANDUBHAI SHALUA,Viro Ke Vir Indian Party
BSP,cand5343,MANAKBHAI JATRUBHAI SHANKAR,Bahujan Samaj Party
IND,cand5351,CHIRAGKUMAR BHARATBHAI  PATEL,Independent
IND,cand5672,RAMANBHAI KARSHANBHAI PATEL,Independent
BJP,cand5681,DHAVAL LAXMANBHAI  PATEL,Bharatiya Janata Party
NOTA,cand9173,None of the Above,NOTA
