party_id,cand_id,name,party_name
TDP,cand2720,KINJARAPU RAMMOHAN NAIDU,Telugu Desam
BCYP2,cand2760,BORUBADRA CHANDRAKALA,Bharatha Chaitanya Yuvajana Party
IND,cand2796,SANAPALA SRAVAN KUMAR,Independent
INC,cand2855,PEDADA PARAMESWARA RAO,Indian National Congress
NRCP,cand3260,KAYA DURGARAO,Navarang Congress Party
IND,cand3344,BETHA VIVEKANANDA MAHARAJ,Independent
IND,cand3393,BETHA VIVEKANANDA MAHARAJ,Independent
PPOI,cand3594,BOMMALI TIRUPATI RAO,Pyramid Party of India
IND,cand3719,VABA YOGESWARA RAO,Independent
IND,cand3803,VABA YOGESWARA RAO,Independent
YSRCP,cand3931,TILAK PERADA,Yuvajana Sramika Rythu Congress Party
JBNP2,cand4107,IPPILI SEETHARAJU,Jai Bharat National Party
IND,cand4125,CHELLURI DANIYAL,Independent
IND,cand4130,CHELLURI DANIYAL,Independent
IND,cand4140,SANAPALA SRAVAN KUMAR,Independent
IND,cand4276,YEDDU LAKSHMINARAYANA,Independent
BSP,cand4443,NAIDUGARI RAJASEKHAR,Bahujan Samaj Party
NOTA,cand9173,None of the Above,NOTA
