party_id,cand_id,name,party_name
IND,cand6115,SAMSUL ALAM,Independent
IND,cand6119,BIPAD BHANJAN SARKAR,Independent
BGANP,cand6123,SANTANU MUKHERJEE,Bharatiya Gana Parishad
AIUDF,cand6127,AMINUL ISLAM,All India United Democratic Front
IND,cand6128,SAMSUL ALAM,Independent
IND,cand6130,SAMSUL ALAM,Independent
IND,cand6135,NIKHIL DEKARAJA,Independent
IND,cand6148,ABU SHAMA,Independent
BJP,cand6218,SURESH BORAH,Bharatiya Janata Party
INC,cand6285,PRADYUT BORDOLOI,Indian National Congress
RUC,cand6390,RABBUL HAQUE,Rashtriya Ulama Council
IND,cand6638,ABU EUSUF MD RAIHAN UDDIN,Independent
IND,cand6652,ABU EUSUF MD RAIHAN UDDIN,Independent
IND,cand6674,ABU EUSUF MD RAIHAN UDDIN,Independent
IND,cand6760,NIKHIL DEKARAJA,Independent
JPJD,cand6817,ANUPAM BARUAH,Jai Prakash Janata Dal
IND,cand7127,ABU SHAMA,Independent
IND,cand7206,SIKHA SARMA,Independent
AJM,cand7309,SAIFUL ISLAM CHOUDHURY,Asom Jana Morcha
NOTA,cand9173,None of the Above,NOTA
